"87","Arlyn Martinez-Barroga","DMD - Doctor of Dental Medicine"
"88","Arman Joseph T. Lim","Doctor of Medicine"
"89","Armelia Torres","Doctor of Medicine"
"90","Armie Barbara Ilagan","Doctor of Medicine"
"91","Arnel B. Besmonte","DMD - Doctor of Dental Medicine"
"92","Arnold Gaba Jr.","Doctor of Medicine"
"93","Arnulfo Zenarosa","Doctor of Medicine"
"94","Arthur Barcelona","DMD - Doctor of Dental Medicine"
"95","Arturo J. Quijano Jr.","B.S. in Medical Technology"
"96","Arvin Nucom","DMD - Doctor of Dental Medicine"
"97","Asuncion A. Reloza","DMD - Doctor of Dental Medicine"
"98","Augusto O. Villarubin","Doctor of Medicine"
"99","Augustus Abrajano","Doctor of Medicine"
"100","Aurelia G. Leus","DMD - Doctor of Dental Medicine"
"101","Avaine Barrientos","DMD - Doctor of Dental Medicine"
"102","Axel Trecho - Gerochi","DMD - Doctor of Dental Medicine"
"103","Baltazar V. Reyes, Jr.","Doctor of Medicine"
"104","Barbara M. Marquez-Domingo","Doctor of Medicine"
"105","Beatrice Lourdes Josefina P. Concepcion","Doctor of Medicine"
"106","Beatriz Rosalyn Berroya","Doctor of Medicine"
"107","Benjamin D. Adapon","Doctor of Medicine"
"108","Benjamin G. Benitez Jr","MD - Internal Medicine"
"109","Bernadette Bueno-Garcia","Doctor of Medicine"
"110","Bernadette T. Seludo","Doctor of Medicine"
"111","Bernadine Baradi","Doctor of Medicine"
"112","Bernardo C. Cueto","Doctor of Medicine"
"113","Bienvenido A. David","Doctor of Medicine"
"114","Bienvenido B. Aldanese","Doctor of Medicine"
"115","Blaise K. Liao","Doctor of Medicine"
"116","Brenda Lartec","DMD - Doctor of Dental Medicine"
"117","Brian Alfred C. Leybag","Doctor of Medicine"
"118","Brian Allen Gomez","Doctor of Medicine"
"119","Camille P. Cenia","DMD - Doctor of Dental Medicine"
"120","Candido Moya Aviles","DMD - Doctor of Dental Medicine"
"121","Candy Ocampo","Doctor of Medicine"
"122","Carl Danberg Sotto Ng","Honors Bachelors of Science in Biology, Genetics, Biotechnology"
"123","Carlo Dones","Doctor of Medicine"
"124","Carlo M. Santos","DMD - Doctor of Dental Medicine"
"125","Carlos M. Magsanoc","Doctor of Medicine"
"126","Carlos Ramon N. Torres, Jr","Doctor of Medicine"
"127","Carmelita D. Feliciano","Doctor of Medicine"
"128","Carmella Lou A. Bingcang","Doctor of Medicine"
"129","Carmencita B. Verayo","Doctor of Medicine"
"130","Carmencita Escalada","Doctor of Medicine"
"131","Carmencita G. Guerrero","Doctor of Medicine"
"132","Carmina Espiritu-Chiong","MD - Dermatology , Venereology &amp; Leprosy"
"133","Carolina A. Drilon","Doctor of Medicine"
"134","Caroline Castro, MD, DPAMS","Doctor of Medicine"
"135","Carolyn N. Montano","Doctor of Medicine"
"136","Carolyn Villanueva-Enriquez","Doctor of Medicine"
"137","Castel S. Malgapo","DMD - Doctor of Dental Medicine"
"138","Catherine De Taza-Sinagpulo","Doctor of Medicine"
"139","Catherine Mindaro","Doctor of Medicine"
"140","Catherine Porciuncula","BS Biology"
"141","Catherine S. Young","Doctor of Medicine"
"142","Cathy Anne Bondoc","Doctor of Medicine"
"143","Cecile Infantado","DMD - Doctor of Dental Medicine"
"144","Cecilia P. Barros-Presbitero","DMD - Doctor of Dental Medicine"
"145","Cecille Aguilar","Doctor of Medicine"
"146","Cecille P. Mata","MD - Doctor of Medicine"
"147","Cecille Sosa","Doctor of Medicine"
"148","Celera Rebecca Ciencia","Doctor of Medicine"
"149","Charisse Medina","Doctor of Medicine"
"150","Charisse Trias","Doctor of Medicine"
"151","Charity Deslate","DMD - Doctor of Dental Medicine"
"152","Charlene Tinsel Ong Tan","Doctor of Medicine"
"153","Charles Rainier Arandia","Doctor of Medicine"
"154","Charmagne Tuppil","DMD - Doctor of Dental Medicine"
"155","Charmaine Gonzales","College of Medicine"
"156","Charo Orbeta","DMD - Doctor of Dental Medicine"
"157","Cherelina S. Ferreran","Doctor of Medicine"
"158","Cherrl Yun","Doctor of Medicine"
"159","Cherry Lou Guinto-Ilarde","Doctor of Medicine"
"160","Ma. Cheryl Aguila-Valdez","DMD - Doctor of Dental Medicine"
"161","Cheryl Del Rosario","DMD - Doctor of Dental Medicine"
"162","Cheryl Lim","DMD - Doctor of Dental Medicine"
"163","Chito M. Abellar","Doctor of Medicine"
"164","Chona Marquez","Doctor of Medicine"
"165","Christian A. Tanglao","DMD - Doctor of Dental Medicine"
"166","Christian Ritchie Ong","Doctor of Medicine"
"167","Christina Delos Santos","Doctor of Medicine"
"168","Christina Robles Moncayo","DMD - Doctor of Dental Medicine"
"169","Christine B. Rosales","DMD - Doctor of Dental Medicine"
"170","Christine V. Pascual","Doctor of Medicine"
"171","Christmon Evan Santos","Doctor of Medicine"
"172","Christopher A. Velasquez","DMD - Doctor of Dental Medicine"
"173","Christopher M Aggabao Jr","DMD - Doctor of Dental Medicine"
"174","Christopher Moratilla Castell","Doctor of Medicine"
"175","Ciro J Ghiraldi","D.C. degree"
"176","Claire Flores Osilla","Doctor of Medicine"
"177","Clarissa Alicando-Lazaro","Doctor of Medicine"
"178","Claudine May Remo","DMD - Doctor of Dental Medicine"
"179","Claurence Miole","Doctor of Medicine"
"180","Clydine Maria Antonette G. Barrientos","Doctor of Medicine"
"181","Coney Garcia-Sumulong","DMD - Doctor of Dental Medicine"
"182","Conrada Radi Veruasa - Apostol","Fellowship in Cosmetic Surgery"
"183","Corazon Villa","Doctor of Medicine"
"184","Cris Pineda - Alcantara","Doctor of Veterinary Medicine"
"185","Crisanta C. Santayana","DMD - Doctor of Dental Medicine"
"186","Crispulo S. Magaspi","Doctor of Medicine"
"187","Cristan Alto","Doctor of Medicine"
"188","Cristina G. Garcia","DMD - Doctor of Dental Medicine"
"189","Cristina Magno","Doctor of Medicine"
"190","Neil Norman A. Cruz","BVMS (Bachelor of Veterinary Medicine &amp; Science)"
"191","Crystal Pabalan","Doctor of Medicine"
"192","Cyd Bulanhagui","Doctor of Optometry"
"193","Cynthia Castillo","Doctor of Medicine"
"194","Dahlia Birung","Doctor of Medicine"
"195","Daniel Su","Bachelor of Health Science (Chiropractic)"
"196","Danna Lantin, DMD, MScD","DMD - Doctor of Dental Medicine"
"197","Dante Mark Udasco","Doctor of Ophthalmology"
"198","Daphne T. Ranches","DMD - Doctor of Dental Medicine"
"199","Darlene De Leon-Salloman","Doctor of Medicine"
"200","Darlene R. Roman","DMD - Doctor of Dental Medicine"
"201","Darwin Misa","Doctor of Medicine"
"202","David Marlon Noche","Doctor of Medicine"
"203","Dean Ang Cesa","DMD - Doctor of Dental Medicine"
"204","Deborah May G. Tormo","DMD - Doctor of Dental Medicine"
"205","Delfin G. Cua","Doctor of Medicine"
"206","Delfin III V. Encarnacion","Doctor of Medicine"
"207","Demetrio L. Valle, Jr.","Doctor of Medicine"
"208","Dennis B. Vazquez","DMD - Doctor of Dental Medicine"
"209","Dennis G. Damaso","Doctor of Medicine"
"210","Dennis H. Littaua","DMD - Doctor of Dental Medicine"
"211","Dennis V. Doromal","Doctor of Medicine"
"212","Deogracias B. Custodio","MD - Oncology"
"213","Dexter Bautista","Doctor of Medicine"
"214","Dexter C. Lorenzo","DMD - Doctor of Dental Medicine"
"215","Diane D. Pena","DMD - Doctor of Dental Medicine"
"216","Didee Cruz","DMD - Doctor of Dental Medicine"
"217","Dina H. De Castro","Doctor of Medicine"
"218","Dindo Castro","Doctor of Medicine"
"219","Diodena B. Adul","Doctor of Medicine"
"220","Diosdado Agao","Doctor of Medicine"
"221","Divina Rojas","Doctor of Medicine"
"222","Carlo V. Umlas","DMD - Doctor of Dental Medicine"
"223","Dolores Tiongson- Tajonera","DMD - Doctor of Dental Medicine"
"224","Domingo Addatu Jr.","Doctor of Medicine"
"225","Donna Marie Leelin - Sarrosa","DMD - Doctor of Dental Medicine"
"226","Donna Udasco-Tanedo","Doctor of Medicine"
"227","Aaron Espina","MD - Ophthalmology"
"228","Aaron H. Cabalu","DMD - Doctor of Dental Medicine"
"229","Aaron James S. Tampus","DMD - Doctor of Dental Medicine"
"230","Aaron M. David","DMD - Doctor of Dental Medicine"
"231","Aaron Maghinang","MD - General Medicine"
"232","Abbie Montillano","MD - Dermatology"
"233","Abdel Hussein D. Lucman","Doctor of Medicine"
"234","Abdias V. Aquino","Doctor of Medicine"
"235","Abegail Bongat","DMD - Doctor of Dental Medicine"
"236","Abegail Lim","MD - General Medicine"
"237","Abegail Ricerra-Gabriel","DMD - Doctor of Dental Medicine"
"238","Abegayle Machelle Chua","MD - Family Medicine"
"239","Abel G. Depano","DMD - Doctor of Dental Medicine"
"240","Abelaine A. Venida-Tablizo","Medical Internship Training"
"241","Abelardo Macrohon","DMD - Doctor of Dental Medicine"
"242","Abello Assincion","MD - General Medicine"
"243","Aberoy Bucad","DMD - Doctor of Dental Medicine"
"244","Abey Gordon","MD - Family Medicine"
"245","Abey Yongoyong","MD - Paediatrics"
"246","Abigail Africa Montinid","DMD - Doctor of Dental Medicine"
"247","Abigail C. Co","Doctor of Medicine"
"248","Abigail Caluya Villegas","DMD - Doctor of Dental Medicine"
"249","Mitzi Abigail Espiritu","DMD - Doctor of Dental Medicine"
"250","Abigail F. Gochuico - Fermilan","DMD - Doctor of Dental Medicine"
"251","Abigail Gawaran","MD - General Medicine"
"252","Abigail P. Ulitin","DMD - Doctor of Dental Medicine"
"253","Abigail Rafon","DMD - Doctor of Dental Medicine"
"254","Abigail S. Maralit","BS Psychology"
"255","Abigail G Sandoval","DMD - Doctor of Dental Medicine"
"256","ABNER CHAN","MS - ENT"
"257","Abraham  Del Valle","MD - Family Medicine"
"258","Acel Pauline B. Ampong - Chicano","Doctor of Medicine"
"259","Achelle Ronquillo","MD - General Medicine"
"260","Acosta, Ma. Adelia A.","Doctor of Medicine"
"261","Adam Efondo","MD - Paediatrics"
"262","Adam Ramos","MD - Family Medicine"
"263","Adam Saniana","DMD - Doctor of Dental Medicine"
"264","Addi C. Flores","DMD - Doctor of Dental Medicine"
"265","Adelaida B. Serafico Uy","Doctor of Medicine"
"266","Adelaida D. Suller","Doctor of Veterinary Medicine"
"267","Adelaida P. Hizon","DMD - Doctor of Dental Medicine"
"268","Adele Marie S. Muntuerto","Doctor of Medicine"
"269","Adelfa Ricohermoso","DMD - Doctor of Dental Medicine"
"270","Adelfo Jose F. Trinidad Jr.","Doctor of Medicine"
"271","Adelin T. Yuzon","DMD - Doctor of Dental Medicine"
"272","Adelina D. Pring-Abarintos","Doctor of Medicine"
"273","Adelina Fe A. Remigio","DMD - Doctor of Dental Medicine"
"274","Adelina Flores","DMD - Doctor of Dental Medicine"
"275","Adelina Orine","DMD - Doctor of Dental Medicine"
"276","Adelina R. Rivera","DMD - Doctor of Dental Medicine"
"277","Angelita Trinidad Reyes","Doctor of Medicine"
"278","Adelyn Joy Baybayan","MD - Dermatology"
"279","Adolf D. Ticzon","Doctor of Medicine"
"280","Adolfo B Bellosillo","MD - Internal Medicine"
"281","Adolfo Baviera","MD - Internal Medicine"
"282","Adolfo Bormate","MD - General Medicine"
"283","Adolfo Ordoña","Doctor of Veterinary Medicine"
"284","Adolph B. Ibarra","DMD - Doctor of Dental Medicine"
"285","Adoracion Nambayan Abad","MD - General Medicine"
"286","Adrian Alan D. Castillo","Doctor of Veterinary Medicine"
"287","Adrian Cuevas","Doctor of Veterinary Medicine"
"288","Adrian Echeverria","MD - Internal Medicine"
"289","Adrian Lababit","Doctor of Veterinary Medicine"
"290","Adrian M. Satorre","DMD - Doctor of Dental Medicine"
"291","Adrianne Ochoa","MD - Family Medicine"
"292","Adriel Marzan","DMD - Doctor of Dental Medicine"
"293","Adrien Uichico","DMD - Doctor of Dental Medicine"
"294","Adulacion Alonzo","Doctor of Medicine"
"295","Aedam G Gaiser","MD - General Medicine"
"296","Agape Leah Yambao","DMD - Doctor of Dental Medicine"
"297","Agapita B. Ibarra","DMD - Doctor of Dental Medicine"
"298","Agatonica Cinco Espares","MD - General Medicine"
"299","Agbay, lorens H.","Doctor of Medicine"
"300","Agnes Alys Hernandez","DMD - Doctor of Dental Medicine"
"301","Agnes Amorsolo","MD - General Medicine"
"302","Agnes Amy Lorenzo","DMD - Doctor of Dental Medicine"
"303","Agnes Anne C. Yumul","Doctor of Optometry"
"304","Agnes Borres","MD - Internal Medicine"
"305","Agnes Calleja","MD - Dermatology"
"306","Agnes Claros","MD - Paediatrics"
"307","Agnes Dianne M. Lopez","DMD - Doctor of Dental Medicine"
"308","Agnes G. Evangelista","DMD - Doctor of Dental Medicine"
"309","Agnes M Udan","DMD - Doctor of Dental Medicine"
"310","Agnes Marietegue","MD - Internal Medicine"
"311","Agnes Medina","MD - Ophthalmology"
"312","Agnes Mejia","DMD - Doctor of Dental Medicine"
"313","Agnes Guia Santelices-Calroracan","DMD - Doctor of Dental Medicine"
"314","Agnes Tinga-Mariategue","DMD - Doctor of Dental Medicine"
"315","Agnes V. Lara","Doctor of Medicine"
"316","Agness Venesa Carungcong","Doctor of Medicine"
"317","Agripino Beng A. Javier","MD - Internal Medicine"
"318","Agueda Barreto","MD - General Medicine"
"319","Agustin Belizado","MD - General Medicine"
"320","Agustin D. Mendoza IV","DMD - Doctor of Dental Medicine"
"321","Agustin Mendoza","MD - General Medicine"
"322","Agustin Y. Bautista","Doctor of Medicine"
"323","Aida Dalde","DMD - Doctor of Dental Medicine"
"324","Aida Luz","DMD - Doctor of Dental Medicine"
"325","Aida M. Jaluag","DMD - Doctor of Dental Medicine"
"326","Aida Tolentino","MD - Internal Medicine"
"327","Aidelenn Wong-Bajandi","Doctor of Medicine"
"328","Aiden P. Dimaandal","DMD - Doctor of Dental Medicine"
"329","Aiko Gaganting","MD - General Medicine"
"330","Aileen A. Abelinde","DMD - Doctor of Dental Medicine"
"331","Aileen Alizo","Doctor of Medicine"
"332","Aileen Alvarez","DMD - Doctor of Dental Medicine"
"333","Aileen Bernardo Reyes","BS Medicine"
"334","Aileen C. Obedencia","DMD - Doctor of Dental Medicine"
"335","Aileen Cabanela-Dulay","DMD - Doctor of Dental Medicine"
"336","Aileen De Vera","DMD - Doctor of Dental Medicine"
"337","Aileen Decrepito","DMD - Doctor of Dental Medicine"
"338","Aileen Dolorosa G. Yu","Doctor of Optometry"
"339","Aileen  Javier Pamintuan","Doctor of Medicine"
"340","Aileen L. Versoza","MD - Dermatology"
"341","Aileen Lindain","Doctor of Medicine"
"342","Aileen M. Domingo","DMD - Doctor of Dental Medicine"
"343","Aileen M. Palomaria","DMD - Doctor of Dental Medicine"
"344","Aileen P. Navarro","DMD - Doctor of Dental Medicine"
"345","Aileen Salcedo Arabiana","DMD - Doctor of Dental Medicine"
"346","Aileen Santeco - Reyes","MD - Dermatology"
"347","Aileen Sebastian - Opinaldo","Doctor of Medicine"
"348","Aileen Tamblot","MD - Dermatology"
"349","Ailene Buelva Martin","Bachelor of Science Biochemistry"
"350","Ailene Esporlas","DMD - Doctor of Dental Medicine"
"351","Aillen Tabora","MD - Anaesthesiology"
"352","Ailyn Cruzette A. Lacsamana","DMD - Doctor of Dental Medicine"
"353","Ailyn M. Villacorte","DMD - Doctor of Dental Medicine"
"354","Ailyn N. Borbon","DMD - Doctor of Dental Medicine"
"355","Aimee Hembra","Doctor of Medicine"
"356","Aireen Fuentes","MD - Family Medicine"
"357","Aireen Trixie Pahila","DMD - Doctor of Dental Medicine"
"358","Aiza Bondalap","MD - Obstetrics &amp; Gynaecology"
"359","Aiza L. Permi","Doctor of Optometry"
"360","Aiza Padolina","MD - General Medicine"
"361","Aiza Rose Casupang","DMD - Doctor of Dental Medicine"
"362","Al Khudri Ayen Yusop","DMD - Doctor of Dental Medicine"
"363","Alado Roseleen","MD - General Medicine"
"364","Alaine Marfe Tan","Doctor of Optometry"
"365","Alan Leonardo R Raymundo","MS - Orthopaedics"
"366","Alan S. Limyu","DMD - Doctor of Dental Medicine"
"367","Alan Sia Ong","DMD - Doctor of Dental Medicine"
"368","Albert Aguila","MD - Family Medicine"
"369","Albert C. Barrera","Doctor of Veterinary Medicine"
"370","Albert Cesar S. Faller Jr","PhD - Medicine"
"371","Albert Fernando","MD - Family Medicine"
"372","Albert L. Chu","Doctor of Medicine"
"373","Albert M. Alegre","DMD - Doctor of Dental Medicine"
"374","Alberto Daysog","MD - General Medicine"
"375","Alberto Diaz","MD - Ophthalmology"
"376","Alberto Enriquez","MD - Family Medicine"
"377","Alberto Frederick M. Celestial","Doctor of Medicine"
"378","Alberto G. Maranan","DMD - Doctor of Dental Medicine"
"379","Alberto L. Adrales","MD - Dermatology"
"380","Alberto Mavi V. Molano","Doctor of Medicine"
"381","Alberto Unciano","MD - Internal Medicine"
"382","Aldabelle L. Labanen-Cruel","Doctor of Medicine"
"383","Alden  Cuyos","MS - Psychology"
"384","Aldine Astrid A Basa","MD - General Medicine"
"385","Aldrin Dela Cruz","Doctor of Medicine"
"386","Aldrin Garces","DMD - Doctor of Dental Medicine"
"387","Aldrin Rubenecia","DMD - Doctor of Dental Medicine"
"388","Aldrine T. Armamento","DMD - Doctor of Dental Medicine"
"389","Alea Crissy O. Ong","DMD - Doctor of Dental Medicine"
"390","Alecsandra Suzara","MD - Paediatrics"
"391","Alejandro Legarda","MD - General Medicine"
"392","Alejandro Maghari","DMD - Doctor of Dental Medicine"
"393","Alejandro Ortigas","MD - General Medicine"
"394","Aleli Avila","MD - Cardiology"
"395","Aleli G Magtibay","MD - Obstetrics &amp; Gynaecology"
"396","Aleli V. Belleza","Doctor of Medicine"
"397","Alelie Davenben","MD - Dermatology"
"398","Alelita Vitug Maranan","MD - Internal Medicine"
"399","Alemar B. Gerona","DMD - Doctor of Dental Medicine"
"400","Alerta M. Paz","DMD - Doctor of Dental Medicine"
"401","Alessandro D. Coronel","Doctor of Medicine"
"402","Alex A. Nicdao","DMD - Doctor of Dental Medicine"
"403","Alex Acenas","MD - Pulmonary Medicine"
"404","Alex Balbarin","DMD - Doctor of Dental Medicine"
"405","Alex Cerrilo","MD - Internal Medicine"
"406","Alex Marcial","MD - Ophthalmology"
"407","Alex S. Sua","Doctor Of Opthalmology"
"408","Alex T. Tan","DMD - Doctor of Dental Medicine"
"409","Alexander Alvarado","MD - Internal Medicine"
"410","Alexander Castro","DMD - Doctor of Dental Medicine"
"411","Alexander Dones","DMD - Doctor of Dental Medicine"
"412","Alexander Dumuluan","DMD - Doctor of Dental Medicine"
"413","Alexander L Cuevas","MD - General Medicine"
"414","Alexander N. Tan Jr.","Doctor of Medicine"
"415","Alexander Nieves","DMD - Doctor of Dental Medicine"
"416","Alexander Robles","DMD - Doctor of Dental Medicine"
"417","Alexander Teodoro","DMD - Doctor of Dental Medicine"
"418","Alexandra Reselosa","DMD - Doctor of Dental Medicine"
"419","Alexis Fullante","MD - Paediatrics"
"420","Alexis Mendoza","DMD - Doctor of Dental Medicine"
"421","Alexis Valdine W. Que","Medical Doctor"
"422","Alfaretta Luisa Reyes","MD - Paediatrics"
"423","Alfonso Alvarez","DMD - Doctor of Dental Medicine"
"424","Alfonso Alvarez","MD - Family Medicine"
"425","Alfonso Bengzon","Doctor of Optometry"
"426","Alfonso Gabriel Vega","Doctor of Medicine"
"427","Alfonso R. Gumawid","DMD - Doctor of Dental Medicine"
"428","Alfred A. Diaz","Doctor of Veterinary Medicine"
"429","Alfred Allen E. Buenafe","Doctor of Medicine"
"430","Alfred Cruz","MD - Ophthalmology"
"431","Alfred Kasilawan","MD - Family Medicine"
"432","Alfredo A. Martin","MD - General Medicine"
"433","Alfredo Alvarado","MD - General Medicine"
"434","Alfredo Alvardo","MD - Internal Medicine"
"435","Alfredo Balderrama","MD - General Medicine"
"436","Alfredo C Calado","MD - General Medicine"
"437","Alfredo C. Martinez Jr.","DMD - Doctor of Dental Medicine"
"438","Alfredo Cheng","MD - Paediatrics"
"439","Alfredo D Cabrera","MD - Internal Medicine"
"440","Alfredo Delos Santos","MD - Internal Medicine"
"441","Alfredo Juridico","MD - Internal Medicine"
"442","Alfredo M. Del Castillo","Doctor of Medicine"
"443","Alfredo Maglajos","MD - General Medicine"
"444","Alfredo Raymundo","MD - Internal Medicine"
"445","Alfredo T Ramirez","MD - General Medicine"
"446","Alfredo Tan","MD - General Medicine"
"447","Alfredo Valera","DMD - Doctor of Dental Medicine"
"448","Algeric F. Berdin","Doctor of Medicine"
"449","Algie T. Nidea","Doctor of Veterinary Medicine"
"450","Alice A. Atienza","DMD - Doctor of Dental Medicine"
"451","Alice A. Samaniego","DMD - Doctor of Dental Medicine"
"452","Alice Capoy","MD - Dermatology"
"453","Alice De Castro","Doctor of Medicine"
"454","Alice Oyardo","Doctor Of Medicine In Dentistry"
"455","Alicia A. Asoy","DMD - Doctor of Dental Medicine"
"456","Alicia Carorocan","DMD - Doctor of Dental Medicine"
"457","Alicia Dasalla","MD - General Medicine"
"458","Alicia Genuino","MD - Paediatrics"
"459","Alicia M. Ong","DMD - Doctor of Dental Medicine"
"460","Alicia Rodriguez","DMD - Doctor of Dental Medicine"
"461","Alicia S. Gumawid","DMD - Doctor of Dental Medicine"
"462","Alie Anoling","DMD - Doctor of Dental Medicine"
"463","Alipio S. Abad, Jr.","Doctor of Medicine"
"464","Alissa Montejo","DMD - Doctor of Dental Medicine"
"465","Allain Jay Galeos","MD - General Medicine"
"466","Allain Mendoza","MD - Ophthalmology"
"467","Allain Rezel G. Ayo","DMD - Doctor of Dental Medicine"
"468","Allan A. Bacayana","Doctor of Medicine"
"469","Allan Benolarao","MSc - Psychotherapy"
"470","Allan Buela","DMD - Doctor of Dental Medicine"
"471","Allan C. Cañete","Doctor of Optometry"
"472","Allan C. Roa","MD - Internal Medicine"
"473","Allan Convento","MD - Paediatrics"
"474","Allan Dolatre","DMD - Doctor of Dental Medicine"
"475","Allan E. Tuazon","Doctor of Medicine"
"476","Allan Gandawali","DMD - Doctor of Dental Medicine"
"477","Allan Jayson B. Cueto","DMD - Doctor of Dental Medicine"
"478","Allan Joyad","MD - Ophthalmology"
"479","Allan Latorre","DMD - Doctor of Dental Medicine"
"480","Allan Reyes","DMD - Doctor of Dental Medicine"
"481","Allan R. Librando","Doctor of Medicine"
"482","Allanjun Lusung","Bachelor of Clinical Optometry (B.Optm)"
"483","Allen B Jordan","DMD - Doctor of Dental Medicine"
"484","Allen G Gallano","DMD - Doctor of Dental Medicine"
"485","Alma Balcarse","MD - Family Medicine"
"486","Alma C. Florida","DMD - Doctor of Dental Medicine"
"487","Alma Del Mundo","DMD - Doctor of Dental Medicine"
"488","Alma Dubla - Ruidera","Doctor of Medicine"
"489","Alma J Soliman","DMD - Doctor of Dental Medicine"
"490","Alma Juliet Biado","B.S Dentistry"
"491","Mary Grace B. Llemos","DMD - Doctor of Dental Medicine"
"492","Alma Madrio","DMD - Doctor of Dental Medicine"
"493","Alma Martinez","MD - General Medicine"
