"39","Brgy. Tejero Gen. Trias, Cavite, Cavite","15:00","18:00",3
"39","Brgy. Tejero Gen. Trias, Cavite, Cavite","9:00","11:00",6
"39","Brgy. Tejero Gen. Trias, Cavite, Cavite","13:00","18:00",6
"40","207 and 208 2nd Floor SM Rosario General Trias Drive Tejero, Rosario, Cavite","11:00","18:00",1
"40","207 and 208 2nd Floor SM Rosario General Trias Drive Tejero, Rosario, Cavite","11:00","18:00",2
"40","207 and 208 2nd Floor SM Rosario General Trias Drive Tejero, Rosario, Cavite","11:00","18:00",3
"40","207 and 208 2nd Floor SM Rosario General Trias Drive Tejero, Rosario, Cavite","11:00","18:00",4
"40","207 and 208 2nd Floor SM Rosario General Trias Drive Tejero, Rosario, Cavite","11:00","18:00",5
"41","#2 Amorsolo Street Legaspi Village, Makati","10:00","19:00",1
"41","#2 Amorsolo Street Legaspi Village, Makati","10:00","19:00",2
"41","#2 Amorsolo Street Legaspi Village, Makati","10:00","19:00",3
"41","#2 Amorsolo Street Legaspi Village, Makati","10:00","19:00",4
"41","#2 Amorsolo Street Legaspi Village, Makati","10:00","19:00",5
"41","#2 Amorsolo Street Legaspi Village, Makati","10:00","19:00",6
"42","PH 09 Jose Cecilio Borromeo Medical Center Suites Capitol Suites, Cebu City, Cebu City","8:30","12:00",1
"42","PH 09 Jose Cecilio Borromeo Medical Center Suites Capitol Suites, Cebu City, Cebu City","8:30","12:00",2
"42","PH 09 Jose Cecilio Borromeo Medical Center Suites Capitol Suites, Cebu City, Cebu City","8:30","12:00",3
"42","PH 09 Jose Cecilio Borromeo Medical Center Suites Capitol Suites, Cebu City, Cebu City","8:30","12:00",4
"42","PH 09 Jose Cecilio Borromeo Medical Center Suites Capitol Suites, Cebu City, Cebu City","8:30","12:00",5
"43","0167 P. Burgos Avenue San Roque, Cavite City, Cavite","9:30","18:00",1
"43","0167 P. Burgos Avenue San Roque, Cavite City, Cavite","9:30","18:00",2
"43","0167 P. Burgos Avenue San Roque, Cavite City, Cavite","9:30","18:00",3
"43","0167 P. Burgos Avenue San Roque, Cavite City, Cavite","9:30","18:00",4
"43","0167 P. Burgos Avenue San Roque, Cavite City, Cavite","9:30","18:00",5
"43","0167 P. Burgos Avenue San Roque, Cavite City, Cavite","9:30","18:00",6
"44","#2 Amorsolo Street Legaspi Village, Makati","10:00","19:00",1
"44","#2 Amorsolo Street Legaspi Village, Makati","10:00","19:00",2
"44","#2 Amorsolo Street Legaspi Village, Makati","10:00","19:00",3
"44","#2 Amorsolo Street Legaspi Village, Makati","10:00","19:00",4
"44","#2 Amorsolo Street Legaspi Village, Makati","10:00","19:00",5
"44","#2 Amorsolo Street Legaspi Village, Makati","10:00","19:00",6
"45","Brgy. De Ocampo, Trece Martires, Cavite, Cavite","9:00","11:00",5
"46","Antero Soriano Hwy, Amaya 1, Tanza, Cavite, Cavite","9:00","17:00",1
"46","Antero Soriano Hwy, Amaya 1, Tanza, Cavite, Cavite","9:00","17:00",2
"46","Antero Soriano Hwy, Amaya 1, Tanza, Cavite, Cavite","9:00","17:00",3
"46","Antero Soriano Hwy, Amaya 1, Tanza, Cavite, Cavite","9:00","17:00",4
"46","Antero Soriano Hwy, Amaya 1, Tanza, Cavite, Cavite","9:00","17:00",5
"47","Santusan Street Brgy. Manggahan, Gen. Trias, Cavite, Cavite","11:00","13:00",1
"48","7261 A. Bonifacio St. San Dionisio, Parañaque, Paranaque","8:00","17:00",1
"48","7261 A. Bonifacio St. San Dionisio, Parañaque, Paranaque","8:00","17:00",2
"48","7261 A. Bonifacio St. San Dionisio, Parañaque, Paranaque","8:00","17:00",3
"48","7261 A. Bonifacio St. San Dionisio, Parañaque, Paranaque","8:00","17:00",4
"48","7261 A. Bonifacio St. San Dionisio, Parañaque, Paranaque","8:00","17:00",5
"48","7261 A. Bonifacio St. San Dionisio, Parañaque, Paranaque","8:00","11:00",6
"49","377 P. Burgos Ave. Caridad, Cavite City, Cavite, Cavite","13:30","15:00",1
"49","Trece Martirez-Indang Road, Trece Martirez City, Cavite, Cavite","14:00","17:00",2
"50","Brgy. Tejero Gen. Trias, Cavite, Cavite","10:00","12:00",2
"50","Brgy. Tejero Gen. Trias, Cavite, Cavite","10:00","12:00",4
"50","Brgy. Tejero Gen. Trias, Cavite, Cavite","10:00","12:00",6
"51","A. Soriano Highway, Sahod Ulan, Tanza, Cavite, Cavite","11:00","13:00",1
"51","A. Soriano Highway, Sahod Ulan, Tanza, Cavite, Cavite","11:00","13:00",2
"51","A. Soriano Highway, Sahod Ulan, Tanza, Cavite, Cavite","11:00","13:00",3
"51","A. Soriano Highway, Sahod Ulan, Tanza, Cavite, Cavite","11:00","13:00",4
"51","A. Soriano Highway, Sahod Ulan, Tanza, Cavite, Cavite","11:00","13:00",5
"51","Baranggay 4 Amaya Tanza, Cavite","11:00","14:00",2
"51","Baranggay 4 Amaya Tanza, Cavite","11:00","14:00",4
"52","Room E Medical Arts Complex SDMC Bacoor Cavite, Cavite","10:00","12:00",6
"52","Tamsui Avenue, Bayan Luma II, Imus City, Cavite","9:00","12:00",2
"52","Tamsui Avenue, Bayan Luma II, Imus City, Cavite","9:00","12:00",3
"52","Tamsui Avenue, Bayan Luma II, Imus City, Cavite","13:00","15:00",6
"52","#2 Amorsolo Street Legaspi Village Makati, Makati","9:00","12:00",1
"52","#2 Amorsolo Street Legaspi Village Makati, Makati","9:00","12:00",4
"52","#2 Amorsolo Street Legaspi Village Makati, Makati","9:00","12:00",4
"52","#2 Amorsolo Street Legaspi Village Makati, Makati","9:00","12:00",5
"53","2444 Aurora corner Facundo Street Pasay City, Pasay","13:00","16:00",1
"53","2444 Aurora corner Facundo Street Pasay City, Pasay","13:00","16:00",6
"53","2444 Aurora corner Facundo Street Pasay City, Pasay","9:30","12:00",2
"53","2444 Aurora corner Facundo Street Pasay City, Pasay","13:00","16:00",2
"53","2444 Aurora corner Facundo Street Pasay City, Pasay","9:30","12:00",5
"53","2444 Aurora corner Facundo Street Pasay City, Pasay","13:00","16:00",5
"53","2444 Aurora corner Facundo Street Pasay City, Pasay","9:30","11:30",3
"53","2444 Aurora corner Facundo Street Pasay City, Pasay","15:00","16:30",3
"53","2444 Aurora corner Facundo Street Pasay City, Pasay","15:00","17:00",4
"53","1838 Dian Street Balanian Makati City, Makati","13:00","16:00",1
"53","1838 Dian Street Balanian Makati City, Makati","13:00","16:00",2
"53","1838 Dian Street Balanian Makati City, Makati","13:00","16:00",3
"53","1838 Dian Street Balanian Makati City, Makati","13:00","16:00",4
"53","1838 Dian Street Balanian Makati City, Makati","13:00","16:00",5
"53","1838 Dian Street Balanian Makati City, Makati","13:00","16:00",6
"54","Blk 4 Lot 52 Congressional Rd, General Mariano Alvarez, Cavite","9:00","17:00",1
"54","Blk 4 Lot 52 Congressional Rd, General Mariano Alvarez, Cavite","9:00","17:00",2
"54","Blk 4 Lot 52 Congressional Rd, General Mariano Alvarez, Cavite","9:00","17:00",3
"54","Blk 4 Lot 52 Congressional Rd, General Mariano Alvarez, Cavite","9:00","17:00",4
"54","Blk 4 Lot 52 Congressional Rd, General Mariano Alvarez, Cavite","9:00","17:00",5
"54","Blk 4 Lot 52 Congressional Rd, General Mariano Alvarez, Cavite","9:00","17:00",6
"55","Suite 309 Ma. Cristina Bldg., Fuente Osmena, Cebu City","9:00","12:00",1
"55","Suite 309 Ma. Cristina Bldg., Fuente Osmena, Cebu City","13:00","17:00",1
"55","Suite 309 Ma. Cristina Bldg., Fuente Osmena, Cebu City","9:00","12:00",2
"55","Suite 309 Ma. Cristina Bldg., Fuente Osmena, Cebu City","13:00","17:00",2
"55","Suite 309 Ma. Cristina Bldg., Fuente Osmena, Cebu City","9:00","12:00",3
"55","Suite 309 Ma. Cristina Bldg., Fuente Osmena, Cebu City","13:00","17:00",3
"55","Suite 309 Ma. Cristina Bldg., Fuente Osmena, Cebu City","9:00","12:00",4
"55","Suite 309 Ma. Cristina Bldg., Fuente Osmena, Cebu City","13:00","17:00",4
"55","Suite 309 Ma. Cristina Bldg., Fuente Osmena, Cebu City","9:00","12:00",5
"55","Suite 309 Ma. Cristina Bldg., Fuente Osmena, Cebu City","13:00","17:00",5
"55","Suite 309 Ma. Cristina Bldg., Fuente Osmena, Cebu City","9:00","12:00",6
"55","Suite 309 Ma. Cristina Bldg., Fuente Osmena, Cebu City","13:00","15:00",6
"56","Chavez Subd., Sta. Rosa I, Noveleta, Cavite","9:00","12:00",1
"56","Chavez Subd., Sta. Rosa I, Noveleta, Cavite","14:00","18:00",1
"56","Chavez Subd., Sta. Rosa I, Noveleta, Cavite","9:00","12:00",2
"56","Chavez Subd., Sta. Rosa I, Noveleta, Cavite","14:00","18:00",2
"56","Chavez Subd., Sta. Rosa I, Noveleta, Cavite","9:00","12:00",3
"56","Chavez Subd., Sta. Rosa I, Noveleta, Cavite","14:00","18:00",3
"56","Chavez Subd., Sta. Rosa I, Noveleta, Cavite","9:00","12:00",4
"56","Chavez Subd., Sta. Rosa I, Noveleta, Cavite","14:00","18:00",4
"56","Chavez Subd., Sta. Rosa I, Noveleta, Cavite","9:00","12:00",5
"56","Chavez Subd., Sta. Rosa I, Noveleta, Cavite","14:00","18:00",5
"56","Chavez Subd., Sta. Rosa I, Noveleta, Cavite","9:00","12:00",6
"56","Chavez Subd., Sta. Rosa I, Noveleta, Cavite","14:00","18:00",6
"57","Santusan Street Brgy. Manggahan, Gen. Trias, Cavite, Cavite","8:00","10:00",3
"57","Congressional Ave., Pasong Lawin, Dasmariñas, Cavite","8:00","10:00",2
"57","Congressional Ave., Pasong Lawin, Dasmariñas, Cavite","8:00","10:00",4
"57","Congressional Ave., Pasong Lawin, Dasmariñas, Cavite","15:00","17:00",3
"57","Congressional Ave., Pasong Lawin, Dasmariñas, Cavite","15:00","17:00",5
"57","Congressional Ave., Pasong Lawin, Dasmariñas, Cavite","10:00","12:00",6
"58","Brgy. De Ocampo, Trece Martires, Cavite, Cavite","16:00","19:00",1
"58","Brgy. De Ocampo, Trece Martires, Cavite, Cavite","13:00","17:00",2
"58","Brgy. De Ocampo, Trece Martires, Cavite, Cavite","13:00","17:00",4
"58","Brgy. De Ocampo, Trece Martires, Cavite, Cavite","13:00","17:00",6
"58","Brgy. De Ocampo, Trece Martires, Cavite, Cavite","11:00","13:00",3
"58","Brgy. De Ocampo, Trece Martires, Cavite, Cavite","15:00","19:00",3
"58","Brgy. De Ocampo, Trece Martires, Cavite, Cavite","11:00","13:00",5
"58","Brgy. De Ocampo, Trece Martires, Cavite, Cavite","15:00","19:00",5
"59","120 F. Ramos St., Cebu City, Cebu City","9:00","12:00",1
"59","120 F. Ramos St., Cebu City, Cebu City","13:00","18:00",1
"59","120 F. Ramos St., Cebu City, Cebu City","9:00","12:00",2
"59","120 F. Ramos St., Cebu City, Cebu City","13:00","18:00",2
